Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-16 08:18:47
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Rajputana Stainless,122.0,1.639344262295082,124.0,2.0,2.51,AI_Model,2026-03-16 08:18:47
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Raajmarg Infra Investment Trust,0.0,1.3044445349131784,0.0,4.0,19.14,AI_Model,2026-03-16 08:18:47
Innovision,519.0,3.6608863198458574,538.0,19.0,0.99,AI_Model,2026-03-16 08:18:47
Apsis Aerocom,110.0,12.711332073141703,123.98246528045587,18.0,99.96,AI_Model,2026-03-16 08:18:47
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Novus Loyalty,146.0,0.0,146.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
GSP Crop Science,320.0,0.0,320.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Tipco Engineering,227.0,-4.9481171610774055,215.7677740443543,0.0,3.0,AI_Model,2026-03-16 08:18:47
Central Mine Planning,172.0,11.046511627906977,191.0,19.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
Amir Chand Jagdish Kumar,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 08:18:47
