Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,0.4117195101146573,142.5846417043628,3.0,1.31,AI_Model,2025-12-17 00:08:16
Exim Routes,88.0,3.4090909090909087,91.0,3.0,19.11,AI_Model,2025-12-17 00:08:16
HRS Aluglaze,96.0,25.0,120.0,24.0,19.48,AI_Model,2025-12-17 00:08:16
ICICI Prudential AMC,2165.0,30.0,2814.5,344.0,123.87,AI_Model,2025-12-17 00:08:16
KSH International,384.0,30.0,499.20000000000005,6.0,117.33,AI_Model,2025-12-17 00:08:16
Nephrocare Health,460.0,1.3827737838178384,466.360759405562,37.0,26.82,AI_Model,2025-12-17 00:08:16
Neptune Logitek,126.0,-25.49092960676201,93.88142869547988,0.0,7.12,AI_Model,2025-12-17 00:08:16
Pajson Agro India,118.0,3.389830508474576,122.0,4.0,10.92,AI_Model,2025-12-17 00:08:16
Park Medi World,162.0,3.0864197530864197,167.0,5.0,12.07,AI_Model,2025-12-17 00:08:16
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 00:08:16
Shyam Dhani Industries,70.0,38.57142857142858,97.0,27.0,9.85,AI_Model,2025-12-17 00:08:16
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 00:08:16
Unisem Agritech,65.0,-15.744220326624923,54.7662567876938,0.0,1.79,AI_Model,2025-12-17 00:08:16
Global Ocean Logistics,78.0,-1.094091473955256,77.1466086503149,0.0,40.86,AI_Model,2025-12-17 00:08:16
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 00:08:16
Phytochem Remedies,98.0,30.249318349125993,127.64433198214347,0.0,293.8,AI_Model,2025-12-17 00:08:16
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 00:08:16
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 00:08:16
