Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Tranway Technologies,81.0,36.33535954741633,110.43164123340723,0.0,271.13,AI_Model,2026-04-23 02:30:43
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
Propshare Celestia,0.0,6.025812288543514,0.0,0.0,0.17,AI_Model,2026-04-23 02:30:43
Citius Transnet InvIT,0.0,4.6107571007990265,0.0,3.5,0.3,AI_Model,2026-04-23 02:30:43
Mehul Telecom,98.0,3.061224489795918,101.0,3.0,32.5,AI_Model,2026-04-23 02:30:43
Leapfrog Engineering,89.0,1.1240696207559522,90.0004219624728,0.0,3.2,AI_Model,2026-04-23 02:30:43
Adisoft Technologies,98.0,7.020956273095924,104.88053714763402,10.0,1.02,AI_Model,2026-04-23 02:30:43
Amba Auto Sales and Services,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 02:30:43
