Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Tranway Technologies,81.0,36.80177233157389,110.80943558857486,0.0,271.13,AI_Model,2026-04-18 02:22:09
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 02:22:09
Citius Transnet InvIT,0.0,4.436666940711855,0.0,0.0,0.3,AI_Model,2026-04-18 02:22:09
Mehul Telecom,98.0,2.5144269979899585,100.46413845803016,4.5,1.34,AI_Model,2026-04-18 02:22:09
