Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.5228348569907535,148.42242549692685,0.0,1.31,AI_Model,2025-12-18 12:09:25
Exim Routes,88.0,8.419147176849657,95.40884951562771,25.0,19.11,AI_Model,2025-12-18 12:09:25
ICICI Prudential AMC,2165.0,24.606457143434227,2697.729797155351,405.0,123.87,AI_Model,2025-12-18 12:09:25
KSH International,384.0,0.0,384.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Shyam Dhani Industries,70.0,11.613838271169131,78.1296867898184,35.0,9.85,AI_Model,2025-12-18 12:09:25
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Global Ocean Logistics,78.0,3.227522319332962,80.51746740907971,0.0,1.19,AI_Model,2025-12-18 12:09:25
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Gujarat Kidney,114.0,8.771929824561402,124.0,10.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Apollo Techno Industries,130.0,7.6923076923076925,140.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 12:09:25
