Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Tranway Technologies,81.0,35.279708464405914,109.57656385616879,0.0,271.13,AI_Model,2026-02-02 00:11:18
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Hannah Joseph Hospital,70.0,-5.5736403676782205,66.09845174262524,0.0,1.08,AI_Model,2026-02-02 00:11:18
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Accretion Nutraveda,129.0,4.651162790697675,135.0,6.0,1.01,AI_Model,2026-02-02 00:11:18
Kasturi Metal Composite,64.0,3.125,66.0,2.0,4.0,AI_Model,2026-02-02 00:11:18
Msafe Equipments,123.0,30.040917250443123,159.95032821804506,26.0,117.97,AI_Model,2026-02-02 00:11:18
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
CKK Retail Mart,163.0,-15.746459827899654,137.33327048052357,0.0,1.12,AI_Model,2026-02-02 00:11:18
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Grover Jewells,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
Brandman Retail,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-02 00:11:18
