Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,2.112676056338028,145.0,3.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
Exim Routes,88.0,6.8181818181818175,94.0,6.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
HRS Aluglaze,96.0,19.791666666666664,115.0,19.0,19.48,AI_Model,2025-12-15 20:00:39
ICICI Prudential AMC,2165.0,6.717362422572006,2310.430896448684,280.0,2.91,AI_Model,2025-12-15 20:00:39
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 20:00:39
Nephrocare Health,460.0,5.095776234017531,483.44057067648066,35.0,26.82,AI_Model,2025-12-15 20:00:39
Neptune Logitek,126.0,3.1746031746031744,130.0,4.0,7.12,AI_Model,2025-12-15 20:00:39
Pajson Agro India,118.0,1.4784941425233484,119.74462308817755,4.0,10.92,AI_Model,2025-12-15 20:00:39
Park Medi World,162.0,2.529109541860774,166.09715745781443,6.0,12.07,AI_Model,2025-12-15 20:00:39
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 20:00:39
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
Unisem Agritech,65.0,-14.821899296903537,55.3657654570127,0.0,1.79,AI_Model,2025-12-15 20:00:39
Global Ocean Logistics,78.0,2.072346317660291,79.61643012777503,0.0,40.86,AI_Model,2025-12-15 20:00:39
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
Phytochem Remedies,98.0,31.816666861528844,129.18033352429828,0.0,293.8,AI_Model,2025-12-15 20:00:39
Gujarat Kidney,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
Dachepalli Publishers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 20:00:39
