Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Tranway Technologies,81.0,39.576644729813545,113.05708223114897,0.0,271.13,AI_Model,2026-05-08 11:30:25
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Citius Transnet InvIT,0.0,-4.98129488203907,0.0,3.5,0.3,AI_Model,2026-05-08 11:30:25
Leapfrog Engineering,89.0,0.9460738437470311,89.84200572093486,0.0,3.2,AI_Model,2026-05-08 11:30:25
Citius Transnet InvITIPOCAllotted,0.0,4.666636252184382,0.0,3.5,23.21,AI_Model,2026-05-08 11:30:25
Value 360 Communications,98.0,1.517380047468147,99.4870324465188,0.0,17.0,AI_Model,2026-05-08 11:30:25
OnEMI TechnologyIPOU,98.0,4.078448726120125,101.99687975159773,4.5,1.02,AI_Model,2026-05-08 11:30:25
Recode Studios,158.0,23.94671407394761,195.83580823683724,42.0,137.99,AI_Model,2026-05-08 11:30:25
Citius Transnet InvITIPOLT,100.0,4.441199589945521,104.44119958994551,3.5,23.21,AI_Model,2026-05-08 11:30:25
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-08 11:30:25
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Simca Advertising,183.0,0.0,183.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Bagmane REITIPOO,0.0,-2.683301406802505,0.0,4.2,0.9,AI_Model,2026-05-08 11:30:25
OnEMI TechnologyIPOCT,171.0,3.9613863510341463,177.77397066026842,2.0,19.39,AI_Model,2026-05-08 11:30:25
OnEMI TechnologyIPOC,171.0,4.904826418414526,179.38725317548884,24.0,25.97,AI_Model,2026-05-08 11:30:25
OnEMI TechnologyIPOCAllotted,171.0,5.377019413065991,180.19470319634283,27.0,25.97,AI_Model,2026-05-08 11:30:25
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
RFBL Flexi Pack,50.0,0.0,50.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Goldline Pharmaceutical,43.0,0.0,43.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
Bagmane REITIPOC,0.0,0.0,4.6,4.6,0.0,GMP_Sector_Logic,2026-05-08 11:30:25
OnEMI TechnologyIPOLT,171.0,4.993059457490431,179.53813167230862,27.0,25.97,AI_Model,2026-05-08 11:30:25
