Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Prediction_Date
Western Overseas Study Abroad,56.0,11.702907059577072,62.553627953363154,0.0,2025-12-01 18:11:28
Luxury Time,82.0,12.333169012091103,92.1131985899147,15.0,2025-12-01 18:11:28
Shri Kanha Stainless,90.0,11.702907059577072,100.53261635361936,0.0,2025-12-01 18:11:28
Neochem Bio,98.0,12.333169012091103,110.08650563184928,9.0,2025-12-01 18:11:28
Helloji Holidays,118.0,12.333169012091103,132.55313943426748,14.0,2025-12-01 18:11:28
Ravelcare,130.0,12.737019843676135,146.55812579677897,52.0,2025-12-01 18:11:28
Invicta Diagnostic,85.0,11.702907059577072,94.9474710006405,0.0,2025-12-01 18:11:28
Astron Multigrain,63.0,11.545012322734967,70.27335776332303,2.0,2025-12-01 18:11:28
Speb Adhesives,56.0,11.702907059577072,62.553627953363154,0.0,2025-12-01 18:11:28
Clear Secured,132.0,12.333169012091103,148.27978309596025,12.0,2025-12-01 18:11:28
Logiciel Solutions,193.0,11.702907059577072,215.58661062498373,0.0,2025-12-01 18:11:28
Exato Technologies,140.0,66.90622382596852,233.6687133563559,150.0,2025-12-01 18:11:28
Purple Wave Infocom,126.0,11.702907059577072,140.74566289506708,0.0,2025-12-01 18:11:28
K K Silk Mills,38.0,11.545012322734967,42.38710468263929,0.0,2025-12-01 18:11:28
Mother Nutri Foods,117.0,11.545012322734967,130.50766441759993,0.0,2025-12-01 18:11:28
SSMD Agrotech India,121.0,11.702907059577072,135.16051754208826,0.0,2025-12-01 18:11:28
Vidya Wires IPOU,52.0,12.333169012091103,58.413247886287365,10.0,2025-12-01 18:11:28
Aequs IPOU,124.0,12.868665682710462,139.95714544656096,43.0,2025-12-01 18:11:28
Meesho IPOU,111.0,12.868665682710462,125.28421890780861,42.0,2025-12-01 18:11:28
ScaleSauce,107.0,11.702907059577072,119.52211055374745,0.0,2025-12-01 18:11:28
