Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,66.18704413590491,134.61150575008298,35.0,271.13,AI_Model,2026-01-12 10:24:08
Yajur Fibres,174.0,-15.392361501744379,147.21729098696477,0.0,1.03,AI_Model,2026-01-12 10:24:08
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
Bharat Coking Coal,23.0,46.521739130434796,33.7,10.7,0.3,AI_Model,2026-01-12 10:24:08
Defrail Technologies,74.0,21.62162162162162,90.0,6.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
Avana Electrosystems,59.0,23.728813559322035,73.0,14.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
INDO SMC,149.0,23.48993288590604,184.0,35.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
Amagi Media Labs,361.0,10.249307479224377,398.0,37.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
Armour Security,57.0,1.7543859649122806,58.0,1.0,0.0,GMP_Sector_Logic,2026-01-12 10:24:08
