Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,75.4254532448604,142.09461712833692,31.0,271.13,AI_Model,2026-01-13 09:14:26
Yajur Fibres,174.0,-16.12927498421633,145.9350615274636,0.0,1.03,AI_Model,2026-01-13 09:14:26
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
Bharat Coking Coal,23.0,46.08695652173914,33.6,10.6,1.44,AI_Model,2026-01-13 09:14:26
Defrail Technologies,74.0,24.324324324324326,92.0,8.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
Avana Electrosystems,59.0,27.11864406779661,75.0,16.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
GRE Renew Enertech,105.0,15.238095238095239,121.0,6.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
INDO SMC,149.0,24.161073825503358,185.0,36.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
Amagi Media Labs,361.0,5.540166204986149,381.0,20.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
Armour Security,57.0,3.508771929824561,59.0,2.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
Aritas Vinyl,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 09:14:26
