Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.66840952738916,118.76788666917243,70.0,256.24,AI_Model,2025-12-26 12:08:55
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 12:08:55
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 12:08:55
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-26 12:08:55
Admach Systems,239.0,-2.0666064704925677,234.06081053552276,0.0,1.44,AI_Model,2025-12-26 12:08:55
EPW India,97.0,-6.03738202169016,91.14373943896054,0.0,1.17,AI_Model,2025-12-26 12:08:55
Sundrex Oil,86.0,-6.286774845600609,80.59337363278348,0.0,1.0,AI_Model,2025-12-26 12:08:55
Apollo Techno Industries,130.0,9.230769230769232,142.0,12.0,3.05,AI_Model,2025-12-26 12:08:55
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 12:08:55
Dhara Rail Projects,126.0,13.492063492063492,143.0,17.0,4.56,AI_Model,2025-12-26 12:08:55
Bai Kakaji Polymers,186.0,2.6881720430107525,191.0,5.0,3.94,AI_Model,2025-12-26 12:08:55
E to E Transportation Infrastructure,174.0,7.886085688701618,187.72178909834082,130.0,1.0,AI_Model,2025-12-26 12:08:55
Modern Diagnostic,90.0,-3.722589018106123,86.64966988370449,0.0,3.51,AI_Model,2025-12-26 12:08:55
