Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Tranway Technologies,81.0,36.133022632789135,110.2677483325592,0.0,271.13,AI_Model,2026-03-24 16:25:14
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Novus Loyalty,146.0,-1.5101653737194096,143.79515855436966,0.0,1.38,AI_Model,2026-03-24 16:25:14
Tipco Engineering,89.0,-7.882832210863925,81.98427933233111,0.0,1.0,AI_Model,2026-03-24 16:25:14
Central Mine Planning,172.0,-7.051131829207748,159.8720532537627,0.0,2.92,AI_Model,2026-03-24 16:25:14
Amir Chand Jagdish Kumar,212.0,1.7415461721332708,215.69207788492253,6.0,0.61,AI_Model,2026-03-24 16:25:14
Speciality Medicines,124.0,13.376773491084927,140.58719912894531,0.0,96.24,AI_Model,2026-03-24 16:25:14
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Powerica,395.0,1.2658227848101267,400.0,5.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Highness Microelectronics,120.0,16.666666666666664,140.0,20.0,0.01,AI_Model,2026-03-24 16:25:14
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-24 16:25:14
Emiac Technologies,98.0,19.155573136389492,116.7724616736617,0.0,71.09,AI_Model,2026-03-24 16:25:14
