Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Tranway Technologies,81.0,33.572496974470404,108.19372254932102,0.0,271.13,AI_Model,2026-03-05 00:27:38
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Yaap Digital,145.0,-2.45022963467137,141.4471670297265,0.0,8.29,AI_Model,2026-03-05 00:27:38
Omnitech Engineering,227.0,-13.821998731407524,195.62406287970492,0.0,3.0,AI_Model,2026-03-05 00:27:38
Striders Impex,72.0,-5.931041273978732,67.7296502827353,0.0,2.03,AI_Model,2026-03-05 00:27:38
Acetech E-Commerce,112.0,-6.921583869234315,104.24782606645756,0.0,1.0,AI_Model,2026-03-05 00:27:38
SEDEMAC Mechatronics,1352.0,9.39446078771766,1479.0131098499428,55.0,0.87,AI_Model,2026-03-05 00:27:38
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Rajputana Stainless,122.0,0.0,122.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Raajmarg Infra Investment Trust,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
Innovision,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 00:27:38
