Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-02 23:57:00
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
K. V. Toys India,239.0,10.0418410041841,263.0,24.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Luxury Time,82.0,24.390243902439025,102.0,20.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Shri Kanha Stainless,90.0,27.77777777777778,115.0,25.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Helloji Holidays,118.0,0.0,118.0,0.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Neochem Bio,98.0,0.0,98.0,0.0,1.0,AI_Model,2025-12-02 23:57:00
Ravelcare,130.0,0.0,130.0,80.0,6.86,AI_Model,2025-12-02 23:57:00
Invicta Diagnostic,85.0,0.0,85.0,3.0,1.55,AI_Model,2025-12-02 23:57:00
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-02 23:57:00
Speb Adhesives,56.0,0.0,56.0,0.0,0.49,AI_Model,2025-12-02 23:57:00
Clear Secured,132.0,0.0,132.0,11.0,3.46,AI_Model,2025-12-02 23:57:00
Logiciel Solutions,193.0,0.0,193.0,0.0,1.32,AI_Model,2025-12-02 23:57:00
Exato Technologies,140.0,30.0,182.0,175.0,327.08,AI_Model,2025-12-02 23:57:00
Purple Wave Infocom,126.0,0.0,126.0,0.0,11.85,AI_Model,2025-12-02 23:57:00
K K Silk Mills,38.0,0.0,38.0,0.0,5.71,AI_Model,2025-12-02 23:57:00
Mother Nutri Foods,117.0,0.0,117.0,0.0,10.1,AI_Model,2025-12-02 23:57:00
