Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Tranway Technologies,81.0,36.825636754456426,110.8287657711097,0.0,271.13,AI_Model,2026-03-07 14:07:22
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Acetech E-Commerce,112.0,-5.959143071346471,105.32575976009196,0.0,1.0,AI_Model,2026-03-07 14:07:22
SEDEMAC Mechatronics,1352.0,1.4053254437869822,1371.0,19.0,8.46,AI_Model,2026-03-07 14:07:22
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Rajputana Stainless,122.0,1.2295081967213115,123.5,1.5,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Raajmarg Infra Investment Trust,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Innovision,548.0,0.0,548.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
Apsis Aerocom,110.0,0.0,110.0,0.0,0.0,GMP_Sector_Logic,2026-03-07 14:07:22
