Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bharat Coking Coal,23.0,14.125910222571079,26.24895935119135,12.3,310.81,AI_Model,2026-01-17 14:01:52
Defrail Technologies,74.0,8.097944104886233,79.9924786376158,17.0,71.09,AI_Model,2026-01-17 14:01:52
Avana Electrosystems,59.0,6.389677631761512,62.769909802739285,11.5,54.97,AI_Model,2026-01-17 14:01:52
GRE Renew Enertech,105.0,0.23541708479936652,105.24718793903934,6.0,14.69,AI_Model,2026-01-17 14:01:52
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
INDO SMC,149.0,12.681180415136463,167.89495881855333,25.0,94.94,AI_Model,2026-01-17 14:01:52
Amagi Media Labs,361.0,4.293628808864266,376.5,15.5,33.13,AI_Model,2026-01-17 14:01:52
Armour Security,57.0,7.017543859649122,61.0,4.0,1.0,AI_Model,2026-01-17 14:01:52
Aritas Vinyl,47.0,19.148936170212767,56.0,9.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Shadowfax Technologies,81.0,29.66729160127438,105.03050619703224,8.0,271.13,AI_Model,2026-01-17 14:01:52
KRM Ayurveda,135.0,14.814814814814813,155.0,20.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Digilogic Systems,239.0,-6.971710980559383,222.33761075646308,0.0,1.55,AI_Model,2026-01-17 14:01:52
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Tranway Technologies,81.0,28.621291025383574,104.1832457305607,0.0,271.13,AI_Model,2026-01-17 14:01:52
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 14:01:52
