Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.46151160434209,143.61696980844476,0.0,1.03,AI_Model,2026-01-17 09:06:54
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Bharat Coking Coal,23.0,14.898511387178731,26.426657619051106,13.2,310.81,AI_Model,2026-01-17 09:06:54
Defrail Technologies,74.0,9.934504152191195,81.35153307262148,10.0,71.09,AI_Model,2026-01-17 09:06:54
Avana Electrosystems,59.0,7.357604576817582,63.34098670032237,13.0,54.97,AI_Model,2026-01-17 09:06:54
GRE Renew Enertech,105.0,0.8404343259447674,105.882456042242,6.0,14.69,AI_Model,2026-01-17 09:06:54
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
INDO SMC,149.0,16.44735125102569,173.5065533640283,32.0,94.94,AI_Model,2026-01-17 09:06:54
Amagi Media Labs,361.0,1.43703244139219,366.1876871134258,26.0,33.13,AI_Model,2026-01-17 09:06:54
Armour Security,57.0,7.017543859649122,61.0,4.0,1.0,AI_Model,2026-01-17 09:06:54
Aritas Vinyl,47.0,19.148936170212767,56.0,9.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Shadowfax Technologies,81.0,29.511070679743572,104.90396725059229,15.0,271.13,AI_Model,2026-01-17 09:06:54
KRM Ayurveda,135.0,13.333333333333334,153.0,18.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Digilogic Systems,239.0,2.092050209205021,244.0,5.0,1.55,AI_Model,2026-01-17 09:06:54
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Tranway Technologies,81.0,27.983306089498896,103.66647793249412,0.0,271.13,AI_Model,2026-01-17 09:06:54
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
Shayona Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-17 09:06:54
