Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Tranway Technologies,81.0,34.088998442038566,108.61208873805124,0.0,271.13,AI_Model,2026-03-26 18:56:59
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Tipco Engineering,89.0,-2.794631119473782,86.51277830366834,0.0,3.2,AI_Model,2026-03-26 18:56:59
Central Mine Planning,172.0,4.069767441860465,179.0,7.0,3.48,AI_Model,2026-03-26 18:56:59
Amir Chand Jagdish Kumar,212.0,3.0660377358490565,218.5,6.5,0.82,AI_Model,2026-03-26 18:56:59
Speciality Medicines,124.0,13.75338147048408,141.05419302340027,0.0,96.24,AI_Model,2026-03-26 18:56:59
Sai Parenteral's,392.0,-7.197577950665768,363.78549443339017,0.0,0.6,AI_Model,2026-03-26 18:56:59
Powerica,395.0,0.25316455696202533,396.0,1.0,0.0,GMP_Sector_Logic,2026-03-26 18:56:59
Highness Microelectronics,120.0,0.18322994521850483,120.2198759342622,30.0,0.04,AI_Model,2026-03-26 18:56:59
Vivid Electromech,555.0,-5.939031123606026,522.0383772639865,0.0,1.2,AI_Model,2026-03-26 18:56:59
Emiac Technologies,98.0,19.661691730303495,117.26845789569742,0.0,71.09,AI_Model,2026-03-26 18:56:59
