Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,61.69708431764896,130.97463829729566,32.0,271.13,AI_Model,2026-01-09 10:14:06
Yajur Fibres,174.0,-20.956441190879158,137.53579232787027,0.0,1.03,AI_Model,2026-01-09 10:14:06
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
Bharat Coking Coal,23.0,40.8695652173913,32.4,9.4,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
Defrail Technologies,74.0,21.62162162162162,90.0,6.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
Avana Electrosystems,59.0,13.559322033898304,67.0,8.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
INDO SMC,149.0,20.80536912751678,180.0,31.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
Amagi Media Labs,361.0,11.911357340720222,404.0,43.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
Armour Security,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 10:14:06
