Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Prediction_Date
Western Overseas Study Abroad,56.0,11.51657044247105,62.44927944778379,0.0,2025-12-01 11:52:13
Luxury Time,82.0,12.146832394985081,91.96040256388777,15.0,2025-12-01 11:52:13
Shri Kanha Stainless,90.0,11.51657044247105,100.36491339822395,0.0,2025-12-01 11:52:13
Neochem Bio,98.0,12.146832394985081,109.90389574708539,9.0,2025-12-01 11:52:13
Helloji Holidays,118.0,12.146832394985081,132.3332622260824,11.0,2025-12-01 11:52:13
Ravelcare,130.0,12.550683226570108,146.31588819454115,52.0,2025-12-01 11:52:13
Invicta Diagnostic,85.0,11.51657044247105,94.78908487610039,0.0,2025-12-01 11:52:13
Astron Multigrain,63.0,12.146832394985081,70.6525044088406,12.0,2025-12-01 11:52:13
Speb Adhesives,56.0,11.51657044247105,62.44927944778379,0.0,2025-12-01 11:52:13
Clear Secured,132.0,12.146832394985081,148.0338187613803,10.0,2025-12-01 11:52:13
Logiciel Solutions,193.0,11.51657044247105,215.22698095396913,0.0,2025-12-01 11:52:13
Exato Technologies,140.0,63.30179258918802,228.62250962486323,150.0,2025-12-01 11:52:13
Purple Wave Infocom,126.0,11.51657044247105,140.51087875751352,0.0,2025-12-01 11:52:13
K K Silk Mills,38.0,11.38492460343672,42.326271349305955,0.0,2025-12-01 11:52:13
Mother Nutri Foods,117.0,11.38492460343672,130.32036178602095,0.0,2025-12-01 11:52:13
SSMD Agrotech India,121.0,11.542819340278827,134.96681140173737,0.0,2025-12-01 11:52:13
Vidya Wires IPOU,52.0,12.146832394985081,58.316352845392245,10.0,2025-12-01 11:52:13
Aequs IPOU,124.0,12.682329065604439,139.72608804134953,43.5,2025-12-01 11:52:13
Meesho IPOU,111.0,12.708577963412216,125.10652153938757,41.0,2025-12-01 11:52:13
ScaleSauce,107.0,11.51657044247105,119.32273037344403,0.0,2025-12-01 11:52:13
