Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-14.245526169113898,149.2127844657418,0.0,1.03,AI_Model,2026-01-14 07:36:41
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 07:36:41
Bharat Coking Coal,23.0,14.748895685925344,26.39224600776283,13.4,310.81,AI_Model,2026-01-14 07:36:41
Defrail Technologies,74.0,10.243390422018983,81.58010891229405,8.0,71.09,AI_Model,2026-01-14 07:36:41
Avana Electrosystems,59.0,27.288135593220332,75.1,16.1,2.02,AI_Model,2026-01-14 07:36:41
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-14 07:36:41
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 07:36:41
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-14 07:36:41
Amagi Media Labs,361.0,5.540166204986149,381.0,20.0,0.0,GMP_Sector_Logic,2026-01-14 07:36:41
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-14 07:36:41
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 07:36:41
Shadowfax Technologies,81.0,30.13869098406562,105.41233969709315,0.0,271.13,AI_Model,2026-01-14 07:36:41
