Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Tranway Technologies,81.0,30.10459972970489,105.38472578106096,0.0,271.13,AI_Model,2026-02-10 11:09:14
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Biopol Chemicals,108.0,-1.6233636045282123,106.24676730710952,0.0,4.0,AI_Model,2026-02-10 11:09:14
Grover Jewells,88.0,-2.479110072382168,85.81838313630368,0.0,11.32,AI_Model,2026-02-10 11:09:14
Brandman Retail,176.0,13.621096456330157,199.9731297631411,15.0,85.24,AI_Model,2026-02-10 11:09:14
Fractal Analytics,900.0,0.4444444444444444,904.0,4.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Aye Finance,129.0,-17.003630395464633,107.06531678985063,0.0,0.14,AI_Model,2026-02-10 11:09:14
PAN HR Solutions,78.0,-4.382277243602162,74.58182374999032,0.0,3.52,AI_Model,2026-02-10 11:09:14
Marushika Technology,81.0,32.986749009690406,107.71926669784924,0.0,271.13,AI_Model,2026-02-10 11:09:14
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
Fractal Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 11:09:14
