Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Tranway Technologies,81.0,40.04959762580251,113.44017407690004,0.0,271.13,AI_Model,2026-05-11 04:23:06
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Citius Transnet InvIT,0.0,-4.843863911843281,0.0,3.5,0.3,AI_Model,2026-05-11 04:23:06
Leapfrog Engineering,89.0,0.4609113062971973,89.4102110626045,0.0,3.2,AI_Model,2026-05-11 04:23:06
Citius Transnet InvITIPOCAllotted,0.0,5.557768865989723,0.0,3.5,23.21,AI_Model,2026-05-11 04:23:06
Value 360 Communications,98.0,3.125637870913754,101.06312511349547,0.0,17.0,AI_Model,2026-05-11 04:23:06
OnEMI TechnologyIPOU,98.0,4.119403430146336,102.03701536154341,4.5,1.02,AI_Model,2026-05-11 04:23:06
Recode Studios,158.0,25.43943417964275,198.19430600383555,50.0,137.99,AI_Model,2026-05-11 04:23:06
Citius Transnet InvITIPOLT,100.0,5.397443314861972,105.39744331486199,3.5,23.21,AI_Model,2026-05-11 04:23:06
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-11 04:23:06
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Simca Advertising,183.0,7.650273224043716,197.0,14.0,1.84,AI_Model,2026-05-11 04:23:06
Bagmane REITIPOO,0.0,-2.730626818757727,0.0,4.2,0.9,AI_Model,2026-05-11 04:23:06
OnEMI TechnologyIPOCT,171.0,6.11994837368972,181.46511171900943,2.0,19.39,AI_Model,2026-05-11 04:23:06
OnEMI TechnologyIPOC,171.0,9.563917103839975,187.35429824756636,24.0,25.97,AI_Model,2026-05-11 04:23:06
OnEMI TechnologyIPOCAllotted,171.0,10.763852504356773,189.40618778245008,27.0,25.97,AI_Model,2026-05-11 04:23:06
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
RFBL Flexi Pack,50.0,0.0,50.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Goldline Pharmaceutical,43.0,37.2093023255814,59.0,16.0,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
Bagmane REITIPOC,0.0,0.0,4.3,4.3,0.0,GMP_Sector_Logic,2026-05-11 04:23:06
OnEMI TechnologyIPOLT,171.0,10.034781045740043,188.15947558821549,27.0,25.97,AI_Model,2026-05-11 04:23:06
