Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Tranway Technologies,81.0,30.524386932430563,105.72475341526875,0.0,271.13,AI_Model,2026-02-05 18:42:00
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
CKK Retail Mart,163.0,-9.840424999628224,146.960107250606,0.0,1.12,AI_Model,2026-02-05 18:42:00
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Grover Jewells,88.0,2.840909090909091,90.5,2.5,3.82,AI_Model,2026-02-05 18:42:00
Brandman Retail,176.0,9.616139817295203,192.92440607843957,24.0,0.01,AI_Model,2026-02-05 18:42:00
Fractal Analytics,900.0,7.222222222222221,965.0,65.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Aye Finance,129.0,1.550387596899225,131.0,2.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
PAN HR Solutions,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 18:42:00
Marushika Technology,81.0,34.122720606484016,108.63940369125206,0.0,271.13,AI_Model,2026-02-05 18:42:00
