Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Tranway Technologies,81.0,36.33535954741633,110.43164123340723,0.0,271.13,AI_Model,2026-04-23 15:18:20
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
Propshare Celestia,0.0,5.507030757843378,0.0,0.0,0.17,AI_Model,2026-04-23 15:18:20
Citius Transnet InvIT,0.0,4.102094617717938,0.0,3.75,0.3,AI_Model,2026-04-23 15:18:20
Mehul Telecom,98.0,4.591836734693878,102.5,4.5,32.5,AI_Model,2026-04-23 15:18:20
Leapfrog Engineering,89.0,1.0733842040645518,89.95531194161745,0.0,3.2,AI_Model,2026-04-23 15:18:20
Adisoft Technologies,172.0,5.813953488372093,182.0,10.0,3.65,AI_Model,2026-04-23 15:18:20
Amba Auto Sales and Services,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-04-23 15:18:20
