Name,Issue_Price,Current_GMP,Predicted_Gain_Percent,Predicted_Listing_Price,Prediction_Date
Western Overseas Study Abroad,56.0,0.0,10.988061670541224,62.153314535503085,2025-12-01 11:20:08
Luxury Time,82.0,21.0,11.670955202002629,91.57018326564216,2025-12-01 11:20:08
Shri Kanha Stainless,90.0,0.0,10.988061670541224,99.8892555034871,2025-12-01 11:20:08
Neochem Bio,98.0,9.0,11.670955202002629,109.43753609796258,2025-12-01 11:20:08
Helloji Holidays,118.0,11.0,11.670955202002629,131.7717271383631,2025-12-01 11:20:08
Ravelcare,130.0,52.0,12.23283455376157,145.90268491989002,2025-12-01 11:20:08
Invicta Diagnostic,85.0,0.0,10.988061670541224,94.33985241996004,2025-12-01 11:20:08
Astron Multigrain,63.0,12.0,11.670955202002629,70.35270177726166,2025-12-01 11:20:08
Speb Adhesives,56.0,0.0,10.988061670541224,62.153314535503085,2025-12-01 11:20:08
Clear Secured,132.0,10.0,11.670955202002629,147.40566086664347,2025-12-01 11:20:08
Logiciel Solutions,193.0,0.0,10.988061670541224,214.20695902414457,2025-12-01 11:20:08
Exato Technologies,140.0,131.0,62.99466456762277,228.19253039467188,2025-12-01 11:20:08
Purple Wave Infocom,126.0,0.0,10.988061670541224,139.84495770488195,2025-12-01 11:20:08
K K Silk Mills,38.0,0.0,10.830166933699115,42.11546343480566,2025-12-01 11:20:08
Mother Nutri Foods,117.0,0.0,10.830166933699115,129.67129531242796,2025-12-01 11:20:08
SSMD Agrotech India,121.0,0.0,10.988061670541224,134.29555462135488,2025-12-01 11:20:08
Vidya Wires IPOU,52.0,10.0,11.670955202002629,58.06889670504137,2025-12-01 11:20:08
Aequs IPOU,124.0,43.5,12.23283455376157,139.16871484666433,2025-12-01 11:20:08
Meesho IPOU,111.0,41.0,12.23283455376157,124.57844635467534,2025-12-01 11:20:08
ScaleSauce,107.0,0.0,10.988061670541224,118.75722598747912,2025-12-01 11:20:08
