Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Tranway Technologies,81.0,34.918633921544114,109.28409347645072,0.0,271.13,AI_Model,2026-03-20 18:39:07
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Raajmarg Infra Investment Trust,0.0,2.7966101478086456,0.0,3.75,19.14,AI_Model,2026-03-20 18:39:07
Innovision,519.0,27.838702893573863,663.4828680176483,90.0,14.3,AI_Model,2026-03-20 18:39:07
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Novus Loyalty,146.0,-1.0897566084183463,144.4089553517092,0.0,1.38,AI_Model,2026-03-20 18:39:07
GSP Crop Science,320.0,-0.507913842542022,318.37467570386553,0.0,2.66,AI_Model,2026-03-20 18:39:07
Tipco Engineering,227.0,-5.132559571936984,215.34908977170306,0.0,3.0,AI_Model,2026-03-20 18:39:07
Central Mine Planning,172.0,0.5813953488372093,173.0,1.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Amir Chand Jagdish Kumar,212.0,2.8301886792452833,218.0,6.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Speciality Medicines,124.0,0.868057446487053,125.07639123364395,0.0,1.0,AI_Model,2026-03-20 18:39:07
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Powerica,395.0,1.89873417721519,402.5,7.5,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Highness Microelectronics,120.0,5.833333333333333,127.0,7.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 18:39:07
Emiac Technologies,81.0,19.282616839778868,96.6189196402209,0.0,71.09,AI_Model,2026-03-20 18:39:07
