Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Tranway Technologies,81.0,35.89561700387053,110.07544977313513,0.0,271.13,AI_Model,2026-02-04 04:04:50
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Accretion Nutraveda,129.0,9.637647368421415,141.43256510526362,68.0,1.01,AI_Model,2026-02-04 04:04:50
Msafe Equipments,123.0,33.73056130288404,164.48859040254737,21.0,117.97,AI_Model,2026-02-04 04:04:50
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
CKK Retail Mart,163.0,-8.80156442117844,148.65344999347914,0.0,1.12,AI_Model,2026-02-04 04:04:50
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Grover Jewells,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Brandman Retail,176.0,6.8181818181818175,188.0,12.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Fractal Analytics,0.0,0.0,180.0,180.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
Aye Finance,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
PAN HR Solutions,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2026-02-04 04:04:50
