Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Avana Electrosystems,59.0,10.200585778334192,65.01834560921716,12.0,54.97,AI_Model,2026-01-19 14:09:03
GRE Renew Enertech,105.0,1.1935548767176214,106.2532326205535,6.0,14.69,AI_Model,2026-01-19 14:09:03
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
INDO SMC,149.0,20.520408272493686,179.57540832601558,25.0,94.94,AI_Model,2026-01-19 14:09:03
Amagi Media Labs,361.0,4.201029457457339,376.16571634142093,21.0,33.13,AI_Model,2026-01-19 14:09:03
Armour Security,57.0,-19.81648788944331,45.70460190301731,0.0,1.0,AI_Model,2026-01-19 14:09:03
Aritas Vinyl,47.0,2.127659574468085,48.0,1.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Shadowfax Technologies,81.0,32.6193960049181,107.42171076398365,9.0,271.13,AI_Model,2026-01-19 14:09:03
KRM Ayurveda,135.0,14.814814814814813,155.0,20.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Digilogic Systems,239.0,-2.61889272316166,232.74084639164363,0.0,1.55,AI_Model,2026-01-19 14:09:03
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Tranway Technologies,81.0,33.57132494813657,108.19277320799063,0.0,271.13,AI_Model,2026-01-19 14:09:03
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
Hannah Joseph Hospital,70.0,0.0,70.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 14:09:03
