Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.050168341291187,144.33270708615333,0.0,1.03,AI_Model,2026-01-16 02:01:02
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 02:01:02
Bharat Coking Coal,23.0,15.212111500084415,26.498785645019414,14.0,310.81,AI_Model,2026-01-16 02:01:02
Defrail Technologies,74.0,9.95592622549616,81.36738540686717,10.0,71.09,AI_Model,2026-01-16 02:01:02
Avana Electrosystems,59.0,7.259979031074928,63.28338762833421,13.0,54.97,AI_Model,2026-01-16 02:01:02
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-16 02:01:02
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 02:01:02
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-16 02:01:02
Amagi Media Labs,361.0,7.479224376731302,388.0,27.0,0.03,AI_Model,2026-01-16 02:01:02
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-16 02:01:02
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 02:01:02
Shadowfax Technologies,81.0,29.542940350101212,104.92978168358198,16.0,271.13,AI_Model,2026-01-16 02:01:02
KRM Ayurveda,135.0,11.11111111111111,150.0,15.0,0.0,GMP_Sector_Logic,2026-01-16 02:01:02
Digilogic Systems,239.0,2.092050209205021,244.0,5.0,1.55,AI_Model,2026-01-16 02:01:02
