Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aequs,124.0,30.0,161.20000000000002,37.0,122.93,AI_Model,2025-12-08 08:56:58
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Clear Secured,132.0,0.5910999320483582,132.78025191030383,3.0,9.98,AI_Model,2025-12-08 08:56:58
Corona Remedies,1062.0,27.30696798493409,1352.0,290.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Helloji Holidays,118.0,4.857187334022273,123.73148105414629,8.5,34.4,AI_Model,2025-12-08 08:56:58
ICICI Prudential AMC,2165.0,6.0046189376443415,2295.0,130.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Invicta Diagnostic,85.0,-13.288712258501732,73.70459458027352,0.0,3.51,AI_Model,2025-12-08 08:56:58
K. V. Toys India,239.0,33.47280334728033,319.0,80.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Luxury Time,82.0,7.960282211611427,88.52743141352137,90.0,0.01,AI_Model,2025-12-08 08:56:58
Meesho,111.0,30.0,144.3,42.0,123.34,AI_Model,2025-12-08 08:56:58
Methodhub Software,194.0,15.463917525773196,224.0,30.0,3.35,AI_Model,2025-12-08 08:56:58
Neochem Bio,98.0,7.461497591153765,105.3122676393307,10.0,21.97,AI_Model,2025-12-08 08:56:58
Nephrocare Health,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Neptune Logitek,126.0,-20.137239953029447,100.62707765918289,0.0,7.12,AI_Model,2025-12-08 08:56:58
Pajson Agro India,118.0,-24.991085908243825,88.51051862827228,0.0,5.33,AI_Model,2025-12-08 08:56:58
Park Medi World,162.0,20.37037037037037,195.0,33.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Prodocs Solutions,138.0,-20.828563302725993,109.25658264223813,0.0,1.32,AI_Model,2025-12-08 08:56:58
Ravelcare,130.0,34.504952341523236,174.8564380439802,75.0,155.91,AI_Model,2025-12-08 08:56:58
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-08 08:56:58
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Speb Adhesives,56.0,-21.325713747177883,44.05760030158038,0.0,2.06,AI_Model,2025-12-08 08:56:58
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Vidya Wires,52.0,7.6923076923076925,56.0,4.0,5.45,AI_Model,2025-12-08 08:56:58
Wakefit Innovations,195.0,18.461538461538463,231.0,36.0,3.18,AI_Model,2025-12-08 08:56:58
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Ashwini Container Movers,142.0,0.0,142.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
HRS Aluglaze,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 08:56:58
