Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Tranway Technologies,81.0,36.80177233157389,110.80943558857486,0.0,271.13,AI_Model,2026-04-17 18:57:51
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-17 18:57:51
Citius Transnet InvIT,0.0,4.393280697325611,0.0,0.0,0.3,AI_Model,2026-04-17 18:57:51
Mehul Telecom,98.0,2.513897897460858,100.46361993951164,4.5,1.34,AI_Model,2026-04-17 18:57:51
