Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.338235740180351,148.16029475105609,5.0,1.31,AI_Model,2025-12-19 01:56:06
Exim Routes,88.0,6.297654499167509,93.5419359592674,32.0,19.11,AI_Model,2025-12-19 01:56:06
ICICI Prudential AMC,2165.0,25.026304941981977,2706.81950199391,520.0,123.87,AI_Model,2025-12-19 01:56:06
KSH International,384.0,-19.885593519963457,307.6393208833403,0.0,1.12,AI_Model,2025-12-19 01:56:06
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Shyam Dhani Industries,70.0,9.843519761168153,76.8904638328177,40.0,9.85,AI_Model,2025-12-19 01:56:06
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Global Ocean Logistics,78.0,4.024769845801717,81.13932047972534,0.0,1.19,AI_Model,2025-12-19 01:56:06
MARC Technocrats,93.0,4.301075268817205,97.0,4.0,1.0,AI_Model,2025-12-19 01:56:06
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Gujarat Kidney,114.0,8.771929824561402,124.0,10.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Apollo Techno Industries,130.0,7.6923076923076925,140.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 01:56:06
