Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 15:58:49
Corona Remedies,1062.0,40.26853372218522,1489.651828129607,315.0,293.8,AI_Model,2025-12-12 15:58:49
Exim Routes,88.0,10.227272727272728,97.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 15:58:49
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-12 15:58:49
ICICI Prudential AMC,2165.0,9.237875288683602,2365.0,200.0,1.29,AI_Model,2025-12-12 15:58:49
K. V. Toys India,239.0,55.79375378285952,372.34707154103427,151.0,193.25,AI_Model,2025-12-12 15:58:49
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-12 15:58:49
Nephrocare Health,460.0,3.0434782608695654,474.0,14.0,26.41,AI_Model,2025-12-12 15:58:49
Neptune Logitek,126.0,-1.5990979928127211,123.98513652905596,0.0,7.12,AI_Model,2025-12-12 15:58:49
Pajson Agro India,118.0,5.084745762711865,124.0,6.0,7.07,AI_Model,2025-12-12 15:58:49
Park Medi World,162.0,1.8650016055759298,165.021302601033,4.0,12.07,AI_Model,2025-12-12 15:58:49
Prodocs Solutions,138.0,-0.49867547284240166,137.31182784747747,0.0,1.59,AI_Model,2025-12-12 15:58:49
Riddhi Display Equipments,100.0,-15.6772099625936,84.3227900374064,0.0,2.19,AI_Model,2025-12-12 15:58:49
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 15:58:49
Shyam Dhani Industries,70.0,-0.442530264873681,69.69022881458842,0.0,9.85,AI_Model,2025-12-12 15:58:49
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 15:58:49
Unisem Agritech,65.0,-20.56904990061707,51.6301175645989,0.0,1.79,AI_Model,2025-12-12 15:58:49
Wakefit Innovations,195.0,-15.203393673239976,165.35338233718204,0.0,3.04,AI_Model,2025-12-12 15:58:49
Global Ocean Logistics,78.0,0.6278394308291949,78.48971475604678,0.0,40.86,AI_Model,2025-12-12 15:58:49
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 15:58:49
