Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-15 14:06:47
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 14:06:47
Bharat Coking Coal,23.0,15.144161008302804,26.483157031909645,14.65,310.81,AI_Model,2026-01-15 14:06:47
Defrail Technologies,74.0,10.243629777020242,81.58028603499498,10.0,71.09,AI_Model,2026-01-15 14:06:47
Avana Electrosystems,59.0,7.438145644029813,63.38850592997758,13.0,54.97,AI_Model,2026-01-15 14:06:47
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-15 14:06:47
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 14:06:47
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-15 14:06:47
Amagi Media Labs,361.0,9.141274238227147,394.0,33.0,0.03,AI_Model,2026-01-15 14:06:47
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-15 14:06:47
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 14:06:47
Shadowfax Technologies,81.0,30.62570772629127,105.80682325829594,18.0,271.13,AI_Model,2026-01-15 14:06:47
KRM Ayurveda,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-01-15 14:06:47
Digilogic Systems,239.0,-5.592316353285724,225.63436391564713,0.0,1.55,AI_Model,2026-01-15 14:06:47
