Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-21.134690212533346,302.84278958387193,0.0,1.12,AI_Model,2025-12-22 07:34:26
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Shyam Dhani Industries,70.0,14.649814246793483,80.25486997275543,47.0,9.85,AI_Model,2025-12-22 07:34:26
Global Ocean Logistics,78.0,4.914686009394764,81.8334550873279,0.0,4.77,AI_Model,2025-12-22 07:34:26
MARC Technocrats,93.0,5.828449094700375,98.42045765807134,2.0,9.51,AI_Model,2025-12-22 07:34:26
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Gujarat Kidney,114.0,6.140350877192982,121.0,7.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Sundrex Oil,86.0,19.767441860465116,103.0,17.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Dhara Rail Projects,126.0,6.349206349206349,134.0,8.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
E to E Transportation Infrastructure,174.0,43.103448275862064,249.0,75.0,0.0,GMP_Sector_Logic,2025-12-22 07:34:26
