Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Prediction_Date
Methodhub Software,194.0,8.99031279435797,211.4412068210545,0.0,2025-12-02 10:00:01
Western Overseas Study Abroad,56.0,8.99031279435797,61.03457516484047,0.0,2025-12-02 10:00:01
Luxury Time,82.0,9.673206325819375,89.93202918717189,15.0,2025-12-02 10:00:01
Shri Kanha Stainless,90.0,8.99031279435797,98.09128151492219,0.0,2025-12-02 10:00:01
Neochem Bio,98.0,9.673206325819375,107.47974219930299,5.0,2025-12-02 10:00:01
Helloji Holidays,118.0,9.673206325819375,129.41438346446688,8.0,2025-12-02 10:00:01
Ravelcare,130.0,9.995849914861303,142.9946048893197,52.0,2025-12-02 10:00:01
Invicta Diagnostic,85.0,8.99031279435797,92.64176587520429,0.0,2025-12-02 10:00:01
Astron Multigrain,63.0,8.99031279435797,68.66389706044552,0.0,2025-12-02 10:00:01
Speb Adhesives,56.0,8.99031279435797,61.03457516484047,0.0,2025-12-02 10:00:01
Clear Secured,132.0,9.673206325819375,144.7686323500816,10.5,2025-12-02 10:00:01
Logiciel Solutions,193.0,8.99031279435797,210.3513036931109,0.0,2025-12-02 10:00:01
Exato Technologies,140.0,64.52765479715066,230.3387167160109,150.0,2025-12-02 10:00:01
Purple Wave Infocom,126.0,8.99031279435797,137.32779412089104,0.0,2025-12-02 10:00:01
K K Silk Mills,38.0,8.885049636463235,41.37631886185603,0.0,2025-12-02 10:00:01
Mother Nutri Foods,117.0,8.885049636463235,127.39550807466199,0.0,2025-12-02 10:00:01
SSMD Agrotech India,121.0,8.99031279435797,131.87827848117317,0.0,2025-12-02 10:00:01
Wakefit Innovations IPOU,195.0,8.99031279435797,212.53110994899805,0.0,2025-12-02 10:00:01
Vidya Wires IPOU,52.0,9.673206325819375,57.03006728942608,6.0,2025-12-02 10:00:01
Aequs IPOU,124.0,10.074864174948262,136.49283157693586,44.5,2025-12-02 10:00:01
Meesho IPOU,111.0,10.074864174948262,122.18309923419258,46.5,2025-12-02 10:00:01
ScaleSauce,107.0,8.99031279435797,116.61963468996304,0.0,2025-12-02 10:00:01
K. V. Toys India,239.0,8.99031279435797,260.48684757851555,0.0,2025-12-02 10:00:01
Flywings Simulator Training,191.0,8.99031279435797,208.17149743722374,0.0,2025-12-02 10:00:01
