Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,3.440900403210632,146.8860785725591,3.0,1.31,AI_Model,2025-12-17 12:09:38
Exim Routes,88.0,0.5184428532900456,88.45622971089523,3.0,19.11,AI_Model,2025-12-17 12:09:38
HRS Aluglaze,96.0,25.0,120.0,24.0,19.48,AI_Model,2025-12-17 12:09:38
ICICI Prudential AMC,2165.0,24.42591349165339,2693.821027094296,370.0,123.87,AI_Model,2025-12-17 12:09:38
KSH International,384.0,0.78125,387.0,3.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Pajson Agro India,118.0,0.7335502391555322,118.86558928220353,4.0,10.92,AI_Model,2025-12-17 12:09:38
Shyam Dhani Industries,70.0,38.57142857142858,97.0,27.0,9.85,AI_Model,2025-12-17 12:09:38
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Global Ocean Logistics,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 12:09:38
