Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Tranway Technologies,81.0,36.37707229047523,110.46542855528493,0.0,271.13,AI_Model,2026-03-20 12:32:25
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Raajmarg Infra Investment Trust,0.0,2.962181888389649,0.0,3.75,19.14,AI_Model,2026-03-20 12:32:25
Innovision,519.0,29.6839156533701,673.0595222409908,70.0,14.3,AI_Model,2026-03-20 12:32:25
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Novus Loyalty,146.0,-11.271314210324714,129.54388125292593,0.0,0.89,AI_Model,2026-03-20 12:32:25
GSP Crop Science,320.0,-0.37890733970724383,318.7874965129368,0.0,2.66,AI_Model,2026-03-20 12:32:25
Tipco Engineering,227.0,-5.4825957754566685,214.55450758971335,0.0,3.0,AI_Model,2026-03-20 12:32:25
Central Mine Planning,172.0,2.4709302325581395,176.25,4.25,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Amir Chand Jagdish Kumar,212.0,2.8301886792452833,218.0,6.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Powerica,395.0,1.89873417721519,402.5,7.5,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Highness Microelectronics,120.0,5.0,126.0,6.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-20 12:32:25
Emiac Technologies,81.0,19.800011588274113,97.03800938650203,0.0,71.09,AI_Model,2026-03-20 12:32:25
