Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,32.48587570621469,1407.0,345.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-04 15:59:33
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
K. V. Toys India,239.0,22.594142259414227,293.0,54.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Methodhub Software,194.0,5.154639175257731,204.0,10.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Luxury Time,82.0,91.46341463414635,157.0,75.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Helloji Holidays,118.0,6.779661016949152,126.0,8.0,25.9,AI_Model,2025-12-04 15:59:33
Neochem Bio,98.0,4.081632653061225,102.0,4.0,21.97,AI_Model,2025-12-04 15:59:33
Ravelcare,130.0,30.0,169.0,80.0,155.91,AI_Model,2025-12-04 15:59:33
Invicta Diagnostic,85.0,-23.840206803853697,64.73582421672435,0.0,3.51,AI_Model,2025-12-04 15:59:33
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Speb Adhesives,56.0,-24.556605237955488,42.24830106674493,0.0,2.06,AI_Model,2025-12-04 15:59:33
Clear Secured,132.0,3.0303030303030303,136.0,4.0,9.98,AI_Model,2025-12-04 15:59:33
Logiciel Solutions,193.0,-23.810287837677283,147.04614447328285,0.0,1.32,AI_Model,2025-12-04 15:59:33
Exato Technologies,140.0,31.086269889241525,183.52077784493812,177.0,327.08,AI_Model,2025-12-04 15:59:33
Purple Wave Infocom,126.0,-18.74759817699241,102.37802629698956,0.0,11.85,AI_Model,2025-12-04 15:59:33
Vidya Wires IPOO,52.0,10.576923076923077,57.5,5.5,1.37,AI_Model,2025-12-04 15:59:33
Aequs IPOO,124.0,35.483870967741936,168.0,44.0,0.74,AI_Model,2025-12-04 15:59:33
Meesho IPOO,111.0,40.090090090090094,155.5,44.5,5.54,AI_Model,2025-12-04 15:59:33
Nephrocare Health IPOU,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 15:59:33
Prodocs Solutions,138.0,-23.810287837677283,105.14180278400535,0.0,1.32,AI_Model,2025-12-04 15:59:33
Neptune Logitek,126.0,-20.70589462323621,99.91057277472238,0.0,7.12,AI_Model,2025-12-04 15:59:33
