Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Tranway Technologies,81.0,30.906899930594644,106.03458894378166,0.0,271.13,AI_Model,2026-02-13 20:14:12
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Fractal Analytics,900.0,6.812032583767263,961.3082932539053,23.0,4.41,AI_Model,2026-02-13 20:14:12
Aye Finance,129.0,2.3255813953488373,132.0,3.0,1.62,AI_Model,2026-02-13 20:14:12
Marushika Technology,117.0,8.547008547008547,127.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Fractal Industries,515.0,1.1650485436893203,521.0,6.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
PNGS Reva Diamond Jewellery,386.0,5.181347150259067,406.0,20.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
Clean Max Enviro Energy Solutions,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-13 20:14:12
