Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,2.112676056338028,145.0,3.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
Exim Routes,88.0,6.8181818181818175,94.0,6.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
HRS Aluglaze,96.0,19.791666666666664,115.0,19.0,19.48,AI_Model,2025-12-16 10:09:06
ICICI Prudential AMC,2165.0,6.330571267158961,2302.0568679339917,310.0,2.91,AI_Model,2025-12-16 10:09:06
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-16 10:09:06
Nephrocare Health,460.0,5.285757183667173,484.314483044869,45.1,26.82,AI_Model,2025-12-16 10:09:06
Neptune Logitek,126.0,-23.537664482038593,96.34254275263137,0.0,7.12,AI_Model,2025-12-16 10:09:06
Pajson Agro India,118.0,1.1720716954256958,119.38304460060233,4.0,10.92,AI_Model,2025-12-16 10:09:06
Park Medi World,162.0,1.9602137756131839,165.17554631649335,3.5,12.07,AI_Model,2025-12-16 10:09:06
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-16 10:09:06
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
Unisem Agritech,65.0,-14.635196480617552,55.487122287598595,0.0,1.79,AI_Model,2025-12-16 10:09:06
Global Ocean Logistics,78.0,2.3676408983118664,79.84675990068327,0.0,40.86,AI_Model,2025-12-16 10:09:06
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
Phytochem Remedies,98.0,30.20721026544228,127.60306606013344,0.0,293.8,AI_Model,2025-12-16 10:09:06
Gujarat Kidney,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
Dachepalli Publishers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 10:09:06
