Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,0.4117195101146573,142.5846417043628,3.0,1.31,AI_Model,2025-12-16 16:00:39
Exim Routes,88.0,3.4090909090909087,91.0,3.0,19.11,AI_Model,2025-12-16 16:00:39
HRS Aluglaze,96.0,19.791666666666664,115.0,19.0,19.48,AI_Model,2025-12-16 16:00:39
ICICI Prudential AMC,2165.0,30.0,2814.5,325.0,122.71,AI_Model,2025-12-16 16:00:39
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-16 16:00:39
Nephrocare Health,460.0,2.409019251042386,471.08148855479493,41.0,26.82,AI_Model,2025-12-16 16:00:39
Neptune Logitek,126.0,-25.49092960676201,93.88142869547988,0.0,7.12,AI_Model,2025-12-16 16:00:39
Pajson Agro India,118.0,3.389830508474576,122.0,4.0,10.92,AI_Model,2025-12-16 16:00:39
Park Medi World,162.0,3.3950617283950617,167.5,5.5,12.07,AI_Model,2025-12-16 16:00:39
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 16:00:39
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-16 16:00:39
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 16:00:39
Unisem Agritech,65.0,-15.744220326624923,54.7662567876938,0.0,1.79,AI_Model,2025-12-16 16:00:39
Global Ocean Logistics,78.0,-1.094091473955256,77.1466086503149,0.0,40.86,AI_Model,2025-12-16 16:00:39
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 16:00:39
Phytochem Remedies,98.0,30.249318349125993,127.64433198214347,0.0,293.8,AI_Model,2025-12-16 16:00:39
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 16:00:39
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-16 16:00:39
