Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KRM Ayurveda,135.0,12.93473268699512,152.4618891274434,22.5,63.31,AI_Model,2026-01-28 22:13:17
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Tranway Technologies,81.0,35.08169457123931,109.41617260270384,0.0,271.13,AI_Model,2026-01-28 22:13:17
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Shayona Engineering,144.0,-5.481230763214371,136.10702770097132,0.0,3.33,AI_Model,2026-01-28 22:13:17
Hannah Joseph Hospital,70.0,-6.959792676802192,65.12814512623846,0.0,1.08,AI_Model,2026-01-28 22:13:17
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Accretion Nutraveda,129.0,0.0,129.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Kasturi Metal Composite,64.0,-20.06452357837805,51.15870490983805,0.0,4.0,AI_Model,2026-01-28 22:13:17
Msafe Equipments,123.0,0.21280555942514479,123.26175083809294,23.0,0.8,AI_Model,2026-01-28 22:13:17
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
CKK Retail Mart,163.0,0.0,163.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 22:13:17
