Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-16 16:27:39
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Rajputana Stainless,122.0,1.639344262295082,124.0,2.0,2.51,AI_Model,2026-03-16 16:27:39
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Raajmarg Infra Investment Trust,0.0,1.2835261675662395,0.0,3.5,19.14,AI_Model,2026-03-16 16:27:39
Innovision,519.0,0.8546571042013591,523.435670370805,17.0,12.77,AI_Model,2026-03-16 16:27:39
Apsis Aerocom,110.0,12.711332073141703,123.98246528045587,18.0,99.96,AI_Model,2026-03-16 16:27:39
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Novus Loyalty,146.0,0.0,146.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
GSP Crop Science,320.0,-6.325725629818192,299.7576779845818,0.0,1.28,AI_Model,2026-03-16 16:27:39
Tipco Engineering,227.0,-4.854598866185485,215.98006057375895,0.0,3.0,AI_Model,2026-03-16 16:27:39
Central Mine Planning,172.0,12.209302325581394,193.0,21.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
Amir Chand Jagdish Kumar,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-16 16:27:39
