Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Tranway Technologies,81.0,33.91893842764,108.4743401263884,0.0,271.13,AI_Model,2026-03-04 07:57:23
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
PNGS Reva Diamond Jewellery,386.0,5.181347150259067,406.0,20.0,1.1,AI_Model,2026-03-04 07:57:23
Yaap Digital,145.0,-4.722058227407185,138.15301557025958,0.0,8.29,AI_Model,2026-03-04 07:57:23
Omnitech Engineering,227.0,4.405286343612335,237.0,10.0,3.0,AI_Model,2026-03-04 07:57:23
Striders Impex,72.0,-6.401083518691223,67.39121986654231,0.0,2.03,AI_Model,2026-03-04 07:57:23
Acetech E-Commerce,112.0,-8.399532847207226,102.59252321112791,0.0,1.0,AI_Model,2026-03-04 07:57:23
SEDEMAC Mechatronics,1352.0,1.257396449704142,1369.0,17.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
Rajputana Stainless,122.0,0.0,122.0,0.0,0.0,GMP_Sector_Logic,2026-03-04 07:57:23
