Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-13 18:16:51
Corona Remedies,1062.0,40.26853372218522,1489.651828129607,300.0,293.8,AI_Model,2025-12-13 18:16:51
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-13 18:16:51
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-13 18:16:51
ICICI Prudential AMC,2165.0,14.64203233256351,2482.0,317.0,1.97,AI_Model,2025-12-13 18:16:51
K. V. Toys India,239.0,55.79375378285952,372.34707154103427,151.0,193.25,AI_Model,2025-12-13 18:16:51
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-13 18:16:51
Nephrocare Health,460.0,6.86752495012021,491.59061477055303,37.0,26.82,AI_Model,2025-12-13 18:16:51
Neptune Logitek,126.0,-1.5990979928127211,123.98513652905596,0.0,7.12,AI_Model,2025-12-13 18:16:51
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-13 18:16:51
Park Medi World,162.0,2.231914590584532,165.61570163674696,7.0,12.07,AI_Model,2025-12-13 18:16:51
Prodocs Solutions,138.0,-0.49867547284240166,137.31182784747747,0.0,1.59,AI_Model,2025-12-13 18:16:51
Riddhi Display Equipments,100.0,-15.6772099625936,84.3227900374064,0.0,2.19,AI_Model,2025-12-13 18:16:51
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-13 18:16:51
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-13 18:16:51
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-13 18:16:51
Unisem Agritech,65.0,-20.56904990061707,51.6301175645989,0.0,1.79,AI_Model,2025-12-13 18:16:51
Wakefit Innovations,195.0,3.5897435897435894,202.0,7.0,3.04,AI_Model,2025-12-13 18:16:51
Global Ocean Logistics,78.0,0.6278394308291949,78.48971475604678,0.0,40.86,AI_Model,2025-12-13 18:16:51
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-13 18:16:51
