Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aritas Vinyl,47.0,-18.43073623691046,38.33755396865208,0.0,1.0,AI_Model,2026-01-22 10:22:24
Shadowfax Technologies,81.0,37.356610970925225,111.25885488644943,1.0,271.13,AI_Model,2026-01-22 10:22:24
KRM Ayurveda,135.0,8.88888888888889,147.0,12.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Digilogic Systems,104.0,-19.714276545578823,83.49715239259803,0.0,0.57,AI_Model,2026-01-22 10:22:24
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Tranway Technologies,81.0,35.084708994472614,109.41861428552282,0.0,271.13,AI_Model,2026-01-22 10:22:24
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Hannah Joseph Hospital,70.0,0.0,70.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Accretion Nutraveda,129.0,0.0,129.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Kasturi Metal Composite,64.0,0.0,64.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Msafe Equipments,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
Kanishk Aluminium India,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-22 10:22:24
