Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Tranway Technologies,81.0,34.4868853590657,108.93437714084321,0.0,271.13,AI_Model,2026-03-23 12:47:24
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Raajmarg Infra Investment Trust,0.0,2.0440318554549863,0.0,3.75,19.14,AI_Model,2026-03-23 12:47:24
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Novus Loyalty,146.0,-1.4933490918756664,143.81971032586154,0.0,1.38,AI_Model,2026-03-23 12:47:24
GSP Crop Science,320.0,0.625,322.0,2.0,2.66,AI_Model,2026-03-23 12:47:24
Tipco Engineering,89.0,0.0,89.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Central Mine Planning,172.0,0.0,172.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Amir Chand Jagdish Kumar,212.0,2.8301886792452833,218.0,6.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Speciality Medicines,124.0,2.047611909794039,126.53903876814461,0.0,1.0,AI_Model,2026-03-23 12:47:24
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Powerica,395.0,0.0,395.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Highness Microelectronics,120.0,8.333333333333332,130.0,10.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-23 12:47:24
Emiac Technologies,98.0,20.456188688027,118.04706491426647,0.0,71.09,AI_Model,2026-03-23 12:47:24
