Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.027613417852677,147.7192110533508,5.0,1.31,AI_Model,2025-12-18 15:59:00
Exim Routes,88.0,6.5456827073148895,93.7602007824371,30.0,19.11,AI_Model,2025-12-18 15:59:00
ICICI Prudential AMC,2165.0,25.78006681543973,2723.1384465542706,450.0,123.87,AI_Model,2025-12-18 15:59:00
KSH International,384.0,-19.885593519963457,307.6393208833403,0.0,1.12,AI_Model,2025-12-18 15:59:00
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Shyam Dhani Industries,70.0,10.190115894094427,77.1330811258661,35.0,9.85,AI_Model,2025-12-18 15:59:00
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Global Ocean Logistics,78.0,4.421836201367391,81.44903223706658,0.0,1.19,AI_Model,2025-12-18 15:59:00
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Gujarat Kidney,114.0,8.771929824561402,124.0,10.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Apollo Techno Industries,130.0,7.6923076923076925,140.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 15:59:00
