Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:22
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:22
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:22
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:22
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Tranway Technologies,81.0,34.042211244764715,108.57419110825943,0.0,271.13,AI_Model,2026-02-23 16:24:23
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Fractal Industries,216.0,2.314814814814815,221.0,5.0,5.95,AI_Model,2026-02-23 16:24:23
PNGS Reva Diamond Jewellery,386.0,2.849740932642487,397.0,11.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Clean Max Enviro Energy Solutions,1053.0,0.16619183285849953,1054.75,1.75,1.09,AI_Model,2026-02-23 16:24:23
Shree Ram Twistex,104.0,6.25,110.5,6.5,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Gaudium IVF,79.0,0.37435501663680126,79.29574046314308,5.0,0.02,AI_Model,2026-02-23 16:24:23
Yashhtej Industries (India),110.0,0.0,110.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Mobilise App,80.0,20.0,96.0,16.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Accord Transformer and Switchgear,46.0,28.26086956521739,59.0,13.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Manilam Industries,69.0,-4.669496629081308,65.7780473259339,0.0,0.12,AI_Model,2026-02-23 16:24:23
Kiaasa Retail,127.0,0.7363204950096777,127.93512702866228,26.0,1.0,AI_Model,2026-02-23 16:24:23
Yaap Digital,145.0,0.0,145.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
Omnitech Engineering,144.0,4.861111111111112,151.0,7.0,3.33,AI_Model,2026-02-23 16:24:23
Striders Impex,72.0,0.0,72.0,0.0,0.0,GMP_Sector_Logic,2026-02-23 16:24:23
