Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-14 16:00:29
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
Bharat Coking Coal,23.0,15.136096492173772,26.48130219319997,14.0,310.81,AI_Model,2026-01-14 16:00:29
Defrail Technologies,74.0,10.240115037791218,81.5776851279655,8.0,71.09,AI_Model,2026-01-14 16:00:29
Avana Electrosystems,59.0,8.144935119916367,63.80551172075065,16.0,54.97,AI_Model,2026-01-14 16:00:29
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-14 16:00:29
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
Amagi Media Labs,361.0,8.033240997229916,390.0,29.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
Shadowfax Technologies,81.0,31.22297404022426,106.29060897258164,16.0,271.13,AI_Model,2026-01-14 16:00:29
KRM Ayurveda,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 16:00:29
