Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,6.640338254380734,86.37867398604838,30.0,6.45,AI_Model,2026-01-08 07:31:57
Yajur Fibres,174.0,5.747126436781609,184.0,10.0,1.03,AI_Model,2026-01-08 07:31:57
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
Bharat Coking Coal,23.0,49.56521739130434,34.4,11.4,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
Defrail Technologies,74.0,6.635110862636161,78.90998203835075,0.0,6.45,AI_Model,2026-01-08 07:31:57
Avana Electrosystems,59.0,7.627118644067797,63.5,4.5,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
Amagi Media Labs,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 07:31:57
