Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Tranway Technologies,81.0,36.13608123598597,110.27022580114864,0.0,271.13,AI_Model,2026-02-27 00:28:24
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
PNGS Reva Diamond Jewellery,386.0,0.2590673575129534,387.0,1.0,1.1,AI_Model,2026-02-27 00:28:24
Clean Max Enviro Energy Solutions,1053.0,1.0446343779677114,1064.0,11.0,2.99,AI_Model,2026-02-27 00:28:24
Shree Ram Twistex,104.0,6.755885824429104,111.02612125740626,17.0,3.94,AI_Model,2026-02-27 00:28:24
Gaudium IVF,79.0,2.926601737325312,81.312015372487,0.0,1.62,AI_Model,2026-02-27 00:28:24
Mobilise App,80.0,9.32521987254217,87.46017589803374,7.0,49.16,AI_Model,2026-02-27 00:28:24
Accord Transformer and Switchgear,46.0,21.28120384349529,55.789353768007835,6.0,153.01,AI_Model,2026-02-27 00:28:24
Manilam Industries,69.0,2.549295701382546,70.75901403395395,0.0,2.24,AI_Model,2026-02-27 00:28:24
Kiaasa Retail,127.0,-6.677398065554583,118.51970445674567,0.0,14.98,AI_Model,2026-02-27 00:28:24
Yaap Digital,145.0,-3.5179547006718717,139.8989656840258,0.0,3.74,AI_Model,2026-02-27 00:28:24
Omnitech Engineering,227.0,2.2026431718061676,232.0,5.0,0.14,AI_Model,2026-02-27 00:28:24
Striders Impex,72.0,-11.273704898048962,63.88293247340474,0.0,2.03,AI_Model,2026-02-27 00:28:24
Acetech E-Commerce,112.0,8.928571428571429,122.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
SEDEMAC Mechatronics,1352.0,9.615384615384617,1482.0,130.0,0.0,GMP_Sector_Logic,2026-02-27 00:28:24
