Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,6.640338254380734,86.37867398604838,30.0,6.45,AI_Model,2026-01-07 18:25:19
Yajur Fibres,174.0,11.494252873563218,194.0,20.0,1.03,AI_Model,2026-01-07 18:25:19
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
Bharat Coking Coal,23.0,52.17391304347826,35.0,12.0,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
Defrail Technologies,74.0,6.635110862636161,78.90998203835075,0.0,6.45,AI_Model,2026-01-07 18:25:19
Avana Electrosystems,59.0,7.627118644067797,63.5,4.5,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
Amagi Media Labs,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-07 18:25:19
