Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Avana Electrosystems,59.0,10.525058016895773,65.2097842299685,12.0,54.97,AI_Model,2026-01-19 16:04:29
GRE Renew Enertech,105.0,1.3330087635941892,106.3996592017739,6.0,14.69,AI_Model,2026-01-19 16:04:29
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
INDO SMC,149.0,21.440306742392163,180.94605704616433,25.0,94.94,AI_Model,2026-01-19 16:04:29
Amagi Media Labs,361.0,3.664276037370586,374.2280364949078,20.0,33.13,AI_Model,2026-01-19 16:04:29
Armour Security,57.0,-20.045811197713984,45.57388761730303,0.0,1.0,AI_Model,2026-01-19 16:04:29
Aritas Vinyl,47.0,2.127659574468085,48.0,1.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Shadowfax Technologies,81.0,35.909040095048724,110.08632247698947,9.0,271.13,AI_Model,2026-01-19 16:04:29
KRM Ayurveda,135.0,14.814814814814813,155.0,20.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Digilogic Systems,239.0,-2.61889272316166,232.74084639164363,0.0,1.55,AI_Model,2026-01-19 16:04:29
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Tranway Technologies,81.0,33.57132494813657,108.19277320799063,0.0,271.13,AI_Model,2026-01-19 16:04:29
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
Hannah Joseph Hospital,70.0,0.0,70.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 16:04:29
