Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Tranway Technologies,81.0,35.60222241321587,109.83780015470485,0.0,271.13,AI_Model,2026-03-31 19:13:06
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Tipco Engineering,89.0,-2.4626103971171642,86.80827674656572,0.0,3.2,AI_Model,2026-03-31 19:13:06
Amir Chand Jagdish Kumar,212.0,1.179245283018868,214.5,2.5,1.18,AI_Model,2026-03-31 19:13:06
Sai Parenteral's,392.0,1.127065259581977,396.4180958175613,0.0,1.73,AI_Model,2026-03-31 19:13:06
Powerica,395.0,0.7594936708860759,398.0,3.0,4.74,AI_Model,2026-03-31 19:13:06
Highness Microelectronics,120.0,22.49755474996301,146.9970656999556,20.0,81.95,AI_Model,2026-03-31 19:13:06
Vivid Electromech,555.0,-0.03296794515289783,554.8170279044015,0.0,1.95,AI_Model,2026-03-31 19:13:06
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Safety Controls,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-31 19:13:06
