Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,62.91505627435088,131.9611955822242,35.0,271.13,AI_Model,2026-01-10 07:28:57
Yajur Fibres,174.0,-20.744475378913343,137.9046128406908,0.0,1.03,AI_Model,2026-01-10 07:28:57
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
Bharat Coking Coal,23.0,43.47826086956522,33.0,10.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
Defrail Technologies,74.0,21.62162162162162,90.0,6.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
Avana Electrosystems,59.0,13.559322033898304,67.0,8.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
INDO SMC,149.0,20.80536912751678,180.0,31.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
Amagi Media Labs,361.0,10.249307479224377,398.0,37.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
Armour Security,57.0,1.7543859649122806,58.0,1.0,0.0,GMP_Sector_Logic,2026-01-10 07:28:57
