Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aequs,124.0,30.0,161.20000000000002,34.0,122.93,AI_Model,2025-12-10 15:59:48
Corona Remedies,1062.0,24.48210922787194,1322.0,260.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Flywings Simulator Training,191.0,-24.61451562791277,143.98627515068662,0.0,0.7,AI_Model,2025-12-10 15:59:48
Helloji Holidays,118.0,10.155722472503586,129.98375251755422,9.0,34.4,AI_Model,2025-12-10 15:59:48
ICICI Prudential AMC,2165.0,4.9422632794457275,2272.0,107.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
K. V. Toys India,239.0,33.47280334728033,319.0,80.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Luxury Time,82.0,55.789350970025,127.7472677954205,104.0,205.58,AI_Model,2025-12-10 15:59:48
Meesho,111.0,30.0,144.3,39.0,123.34,AI_Model,2025-12-10 15:59:48
Methodhub Software,194.0,0.3150852196869643,194.61126532619272,23.0,4.91,AI_Model,2025-12-10 15:59:48
Neochem Bio,98.0,3.8881187715686383,101.81035639613728,10.0,21.97,AI_Model,2025-12-10 15:59:48
Nephrocare Health,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Neptune Logitek,126.0,-6.377099322793103,117.9648548532807,0.0,7.12,AI_Model,2025-12-10 15:59:48
Pajson Agro India,118.0,-25.639918029870202,87.74489672475316,0.0,5.33,AI_Model,2025-12-10 15:59:48
Park Medi World,162.0,17.901234567901234,191.0,29.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Prodocs Solutions,138.0,-21.387782533631135,108.48486010358903,0.0,1.32,AI_Model,2025-12-10 15:59:48
Riddhi Display Equipments,100.0,25.79571211949813,125.79571211949813,1.0,1.0,AI_Model,2025-12-10 15:59:48
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Vidya Wires,52.0,1.9808557078556126,53.03004496808492,4.0,5.45,AI_Model,2025-12-10 15:59:48
Wakefit Innovations,195.0,2.564102564102564,200.0,5.0,3.18,AI_Model,2025-12-10 15:59:48
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Ashwini Container Movers,142.0,0.0,142.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
HRS Aluglaze,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2025-12-10 15:59:48
