Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Avana Electrosystems,59.0,10.577813132888664,65.2409097484043,12.0,54.97,AI_Model,2026-01-19 12:15:52
GRE Renew Enertech,105.0,1.3330087635941892,106.3996592017739,6.0,14.69,AI_Model,2026-01-19 12:15:52
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
INDO SMC,149.0,21.493061858385047,181.0246621689937,25.0,94.94,AI_Model,2026-01-19 12:15:52
Amagi Media Labs,361.0,4.765107638202187,378.20203857390993,24.0,33.13,AI_Model,2026-01-19 12:15:52
Armour Security,57.0,10.526315789473683,63.0,6.0,1.0,AI_Model,2026-01-19 12:15:52
Aritas Vinyl,47.0,4.25531914893617,49.0,2.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Shadowfax Technologies,81.0,35.909040095048724,110.08632247698947,11.0,271.13,AI_Model,2026-01-19 12:15:52
KRM Ayurveda,135.0,14.814814814814813,155.0,20.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Digilogic Systems,239.0,-2.61889272316166,232.74084639164363,0.0,1.55,AI_Model,2026-01-19 12:15:52
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Tranway Technologies,81.0,33.57132494813657,108.19277320799063,0.0,271.13,AI_Model,2026-01-19 12:15:52
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
Hannah Joseph Hospital,70.0,0.0,70.0,0.0,0.0,GMP_Sector_Logic,2026-01-19 12:15:52
