Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.46151160434209,143.61696980844476,0.0,1.03,AI_Model,2026-01-16 14:05:55
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Bharat Coking Coal,23.0,15.297052093783954,26.51832198157031,14.1,310.81,AI_Model,2026-01-16 14:05:55
Defrail Technologies,74.0,9.93047189412668,81.34854920165374,10.0,71.09,AI_Model,2026-01-16 14:05:55
Avana Electrosystems,59.0,7.353572318753066,63.338607668064306,13.0,54.97,AI_Model,2026-01-16 14:05:55
GRE Renew Enertech,105.0,0.46020744154074916,105.48321781361777,6.0,14.42,AI_Model,2026-01-16 14:05:55
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
INDO SMC,149.0,5.392352905324142,157.03460582893297,32.0,34.65,AI_Model,2026-01-16 14:05:55
Amagi Media Labs,361.0,8.310249307479225,391.0,30.0,7.7,AI_Model,2026-01-16 14:05:55
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Aritas Vinyl,47.0,19.148936170212767,56.0,9.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Shadowfax Technologies,81.0,28.685737346410228,104.23544725059229,15.0,271.13,AI_Model,2026-01-16 14:05:55
KRM Ayurveda,135.0,13.333333333333334,153.0,18.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Digilogic Systems,239.0,2.092050209205021,244.0,5.0,1.55,AI_Model,2026-01-16 14:05:55
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Tranway Technologies,81.0,27.983306089498896,103.66647793249412,0.0,271.13,AI_Model,2026-01-16 14:05:55
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-16 14:05:55
