Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aequs,124.0,30.0,161.20000000000002,34.0,122.93,AI_Model,2025-12-08 14:07:05
Corona Remedies,1062.0,25.423728813559322,1332.0,270.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Flywings Simulator Training,191.0,-24.61451562791277,143.98627515068662,0.0,0.28,AI_Model,2025-12-08 14:07:05
Helloji Holidays,118.0,10.155722472503586,129.98375251755422,9.0,34.4,AI_Model,2025-12-08 14:07:05
ICICI Prudential AMC,2165.0,4.387990762124711,2260.0,95.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
K. V. Toys India,239.0,33.47280334728033,319.0,80.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Luxury Time,82.0,44.23247343927005,118.27062822020144,100.0,96.61,AI_Model,2025-12-08 14:07:05
Meesho,111.0,30.0,144.3,40.0,123.34,AI_Model,2025-12-08 14:07:05
Methodhub Software,194.0,11.855670103092782,217.0,23.0,3.35,AI_Model,2025-12-08 14:07:05
Neochem Bio,98.0,3.8881187715686383,101.81035639613728,10.0,21.97,AI_Model,2025-12-08 14:07:05
Nephrocare Health,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Neptune Logitek,126.0,-6.377099322793103,117.9648548532807,0.0,7.12,AI_Model,2025-12-08 14:07:05
Pajson Agro India,118.0,-25.639918029870202,87.74489672475316,0.0,5.33,AI_Model,2025-12-08 14:07:05
Park Medi World,162.0,16.666666666666664,189.0,27.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Prodocs Solutions,138.0,-21.86538148969899,107.8257735442154,0.0,1.32,AI_Model,2025-12-08 14:07:05
Riddhi Display Equipments,100.0,25.79571211949813,125.79571211949813,1.0,1.0,AI_Model,2025-12-08 14:07:05
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Vidya Wires,52.0,1.9808557078556126,53.03004496808492,4.0,5.45,AI_Model,2025-12-08 14:07:05
Wakefit Innovations,195.0,2.564102564102564,200.0,5.0,3.18,AI_Model,2025-12-08 14:07:05
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Ashwini Container Movers,142.0,0.0,142.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
HRS Aluglaze,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 14:07:05
