Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Tranway Technologies,81.0,30.272309741536354,105.52057089064445,0.0,271.13,AI_Model,2026-02-05 04:04:02
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
CKK Retail Mart,163.0,-10.294583315621944,146.21982919553625,0.0,1.12,AI_Model,2026-02-05 04:04:02
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Grover Jewells,88.0,2.840909090909091,90.5,2.5,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Brandman Retail,176.0,13.636363636363635,200.0,24.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Fractal Analytics,900.0,11.666666666666666,1005.0,105.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Aye Finance,129.0,3.875968992248062,134.0,5.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
PAN HR Solutions,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 04:04:02
Marushika Technology,81.0,34.73936500617638,109.13888565500287,0.0,271.13,AI_Model,2026-02-05 04:04:02
